game_id,year,player_id,rebound,inside_50s,clearance,contested_possessions,team_id,performance
2019R106,2019,2015656514,3,1,0,7,2,11
2019R207,2019,2015656514,3,0,0,3,2,6
2019R305,2019,2015656514,1,1,0,3,2,5
2019R404,2019,2015656514,4,2,0,6,2,12
2019R501,2019,2015656514,0,3,0,5,2,8
2019R604,2019,2019652827,2,0,0,3,2,5
2019R704,2019,2019652827,0,2,1,11,2,14
2019R803,2019,2015656514,1,1,0,5,2,7
2019R1009,2019,2015656514,4,1,0,7,2,12
2019R1105,2019,2015656514,4,1,0,10,2,15
2019R1202,2019,2017654463,3,3,1,8,2,15
2019R1404,2019,2017654463,0,4,0,3,2,7
2019R1508,2019,2015656514,2,2,0,6,2,10
2019R1609,2019,2016652575,0,2,0,1,2,3
2019R1709,2019,2016652575,2,1,0,4,2,7
2019R1805,2019,2016652575,4,1,0,7,2,12
2019R1902,2019,2016652575,4,1,0,3,2,8
2019R2009,2019,2016652575,1,1,0,6,2,8
2019R2104,2019,2016652575,1,1,0,4,2,6
2019R2203,2019,2016652575,7,0,0,10,2,17
2019R2308,2019,2016652575,5,1,0,6,2,12
2019QF02,2019,2016652575,4,0,0,3,2,7
2019SF02,2019,2016652575,2,0,0,4,2,6
2019R101,2019,2014676336,2,2,8,22,3,34
2019R204,2019,2014676336,0,4,10,22,3,36
2019R303,2019,2012674522,0,7,1,7,3,15
2019R408,2019,2012674522,0,0,1,2,3,3
2019R507,2019,2012674522,0,1,0,7,3,8
2019R608,2019,2012674522,0,2,2,8,3,12
2019R707,2019,2012674522,0,2,0,4,3,6
2019R802,2019,2012674522,4,1,0,5,3,10
2019R909,2019,2012674522,1,0,1,2,3,4
2019R1008,2019,2012674522,2,0,0,4,3,6
2019R1108,2019,2012674522,5,0,2,3,3,10
2019R1305,2019,2012674522,2,3,1,8,3,14
2019R1509,2019,2012674522,0,1,2,7,3,10
2019R1607,2019,2012674522,0,2,1,4,3,7
2019R1702,2019,2012674522,1,0,2,11,3,14
2019R1803,2019,2012674522,1,4,0,2,3,7
2019R2008,2019,2012674522,1,1,3,6,3,11
2019R2108,2019,2012674522,0,0,1,7,3,8
2019R2202,2019,2012674522,2,1,4,13,3,20
2019R2304,2019,2012674522,0,0,1,3,3,4
2019R102,2019,2014659159,4,2,0,4,4,10
2019R201,2019,2014659159,3,3,1,5,4,12
2019R306,2019,2012656391,0,7,4,10,4,21
2019R402,2019,2012656391,3,5,6,11,4,25
2019R602,2019,2012656391,3,6,6,10,4,25
2019R701,2019,2012656391,0,1,5,7,4,13
2019R902,2019,2014659159,6,0,0,2,4,8
2019R1001,2019,2014659159,1,4,1,8,4,14
2019R1102,2019,2014659159,2,2,2,9,4,15
2019R1206,2019,2014659159,5,2,0,5,4,12
2019R1406,2019,2014659159,5,1,1,4,4,11
2019R1505,2019,2017661572,1,2,1,2,4,6
2019R1601,2019,2014659159,2,2,1,7,4,12
2019R1701,2019,2014659159,3,4,2,7,4,16
2019R1804,2019,2012656391,3,3,11,15,4,32
2019R1901,2019,2017661572,0,4,0,4,4,8
2019R2007,2019,2012656391,0,4,5,9,4,18
2019R2102,2019,2012656391,2,5,2,7,4,16
2019R2301,2019,2012656391,0,5,3,9,4,17
2019QF01,2019,2012656391,2,3,9,16,4,30
2019PF02,2019,2012656391,3,1,4,6,4,14
2019R108,2019,2014655392,0,0,0,4,5,4
2019R203,2019,2014655392,2,0,0,3,5,5
2019R302,2019,2014655392,2,2,0,5,5,9
2019R502,2019,2014655392,3,0,0,1,5,4
2019R708,2019,2014655392,2,0,0,0,5,2
2019R801,2019,2014655392,1,1,0,2,5,4
2019R905,2019,2014655392,0,0,0,7,5,7
2019R1005,2019,2014655392,2,1,0,8,5,11
2019R1302,2019,2014655392,0,3,0,4,5,7
2019R1401,2019,2014655392,2,1,0,3,5,6
2019R1501,2019,2017664774,1,1,0,3,5,5
2019R1602,2019,2011669981,1,4,0,1,5,6
2019R1704,2019,2011669981,0,3,0,3,5,6
2019R1909,2019,2014655392,4,0,0,0,5,4
2019R2002,2019,2014655392,1,0,1,6,5,8
2019R2105,2019,2014655392,6,1,0,6,5,13
2019R2206,2019,2014655392,0,0,1,4,5,5
2019EF01,2019,2014655392,8,0,0,2,5,10
2019R109,2019,2009661143,0,1,0,1,6,2
2019R209,2019,2018667843,0,2,1,6,6,9
2019R309,2019,2018667843,1,1,0,7,6,9
2019R407,2019,2018669647,0,6,4,14,6,24
2019R504,2019,2018669647,0,3,2,5,6,10
2019R607,2019,2018669647,0,1,0,4,6,5
2019R809,2019,2018669647,0,2,2,4,6,8
2019R1304,2019,2019662031,1,3,0,4,6,8
2019R1403,2019,2019662031,2,0,1,9,6,12
2019R1606,2019,2015665690,1,2,0,4,6,7
2019R1703,2019,2015665690,2,1,2,9,6,14
2019R1806,2019,2019662031,1,6,1,4,6,12
2019R1907,2019,2009661143,0,3,0,6,6,9
2019R2004,2019,2018667843,0,1,0,1,6,2
2019R2107,2019,2018667843,1,2,2,6,6,11
2019R2309,2019,2018667843,2,3,2,6,6,13
2019R107,2019,2017651121,0,1,1,3,7,5
2019R307,2019,2018666487,3,0,0,3,7,6
2019R706,2019,2017651121,0,2,2,6,7,10
2019R804,2019,2017651121,1,4,2,7,7,14
2019R907,2019,2017651121,0,1,2,6,7,9
2019R1006,2019,2017651121,1,3,3,5,7,12
2019R1103,2019,2018666487,4,0,0,0,7,4
2019R1203,2019,2018666487,5,2,0,4,7,11
2019R1303,2019,2016654616,2,3,4,9,7,18
2019R1504,2019,2018666487,2,1,0,4,7,7
2019R1603,2019,2018666487,4,0,0,2,7,6
2019R2209,2019,2017651121,2,2,1,4,7,9
2019R2305,2019,2017651121,0,4,3,15,7,22
2019R205,2019,2002652211,4,4,1,13,8,22
2019R403,2019,2002652211,0,3,2,7,8,12
2019R509,2019,2002652211,0,8,1,6,8,15
2019R609,2019,2002652211,0,8,5,12,8,25
2019R807,2019,2002652211,1,5,1,6,8,13
2019R904,2019,2018655703,1,2,3,6,8,12
2019R1104,2019,2019659412,0,1,4,9,8,14
2019R1201,2019,2002652211,2,5,2,8,8,17
2019R1405,2019,2002652211,0,7,2,9,8,18
2019R1605,2019,2002652211,1,5,2,5,8,13
2019R1706,2019,2002652211,0,5,0,8,8,13
2019R1807,2019,2002652211,1,5,1,9,8,16
2019R1908,2019,2002652211,3,5,5,12,8,25
2019R2106,2019,2002652211,1,6,6,9,8,22
2019SF01,2019,2002652211,0,2,0,7,8,9
2019PF01,2019,2002652211,1,3,0,9,8,13
2019R206,2019,2012664999,0,1,0,5,9,6
2019R304,2019,2012664999,0,3,0,4,9,7
2019R606,2019,2012664999,0,1,0,2,9,3
2019R703,2019,2012664999,3,2,2,9,9,16
2019R808,2019,2012664999,2,1,0,6,9,9
2019R1007,2019,2012671758,0,3,1,5,9,9
2019R1306,2019,2012664999,3,1,1,4,9,9
2019R1707,2019,2012664999,0,0,0,2,9,2
2019R1906,2019,2012671758,0,3,1,4,9,8
2019R2003,2019,2018669246,0,1,1,4,9,6
2019R2101,2019,2018669246,0,1,1,2,9,4
2019R2208,2019,2019677166,0,3,3,4,9,10
2019EF02,2019,2012671758,1,2,1,8,9,12
2019GF01,2019,2012671758,0,5,0,4,9,9
2019R208,2019,2011663064,1,3,0,9,10,13
2019R308,2019,2011663064,0,1,1,7,10,9
2019R409,2019,2011663064,0,3,1,8,10,12
2019R702,2019,2016668464,7,1,1,6,10,15
2019R908,2019,2011663064,0,4,0,5,10,9
2019R1002,2019,2011663064,0,4,1,8,10,13
2019R1402,2019,2016668464,1,0,0,7,10,8
2019R1503,2019,2011663064,1,3,3,14,10,21
2019R2001,2019,2006668040,2,1,1,4,10,8
2019R2306,2019,2011663064,0,7,2,14,10,23
2019R103,2019,2015665345,2,3,8,16,11,29
2019R401,2019,2015665345,0,3,6,12,11,21
2019R505,2019,2015665345,1,5,3,6,11,15
2019R601,2019,2015665345,4,3,2,8,11,17
2019R901,2019,2019665482,2,2,1,5,11,10
2019R1708,2019,2015665345,0,0,2,6,11,8
2019R1808,2019,2015665345,1,2,3,6,11,12
2019R1905,2019,2019665482,0,1,3,5,11,9
2019R2005,2019,2019665482,0,1,1,2,11,4
2019R2201,2019,2015665345,5,5,3,15,11,28
2019R2303,2019,2015665345,0,1,3,9,11,13
2019R603,2019,2013651330,2,5,4,9,12,20
2019R906,2019,2013651330,1,3,6,14,12,24
2019R1003,2019,2013651330,0,4,6,12,12,22
2019R1101,2019,2013651330,1,1,2,8,12,12
2019R1608,2019,2018651635,2,5,5,10,12,22
2019R1904,2019,2018651635,7,1,1,9,12,18
2019R2205,2019,2013651330,0,2,1,5,12,8
2019R405,2019,2007664906,3,6,5,17,13,31
2019R503,2019,2007664906,0,4,8,13,13,25
2019R1107,2019,2015653134,1,5,5,13,13,24
2019R1506,2019,2007664906,1,4,10,21,13,36
2019R1802,2019,2015653134,3,3,1,6,13,13
2019R2103,2019,2015653134,1,3,0,6,13,10
2019R506,2019,2010658214,3,1,0,2,14,6
2019R705,2019,2018663038,0,5,0,4,14,9
2019R1507,2019,2010658214,1,0,0,6,14,7
2019R2207,2019,2010658214,3,0,0,7,14,10
2019R805,2019,2014651814,2,4,1,7,15,14
2019R1809,2019,2014651814,2,5,2,9,15,18
2019R2302,2019,2014651814,1,1,1,4,15,7
2019R105,2019,2016655002,3,1,0,6,16,10
2019R1205,2019,2016655002,5,1,0,10,16,16
2019R1109,2019,2018659713,0,3,1,6,17,10
2018R102,2018,2015652891,2,4,1,4,1,11
2018R201,2018,2015652891,2,2,1,3,1,8
2018R305,2018,2015652891,3,3,2,5,1,13
2018R401,2018,2015652891,7,5,2,8,1,22
2018R501,2018,2015652891,4,3,2,9,1,18
2018R606,2018,2015652891,2,5,2,8,1,17
2018R706,2018,2015652891,0,1,1,6,1,8
2018R805,2018,2015652891,4,5,1,6,1,16
2018R901,2018,2015652891,3,1,0,5,1,9
2018R1007,2018,2015652891,2,4,0,6,1,12
2018R1109,2018,2015652891,2,4,2,5,1,13
2018R1206,2018,2015652891,3,0,3,7,1,13
2018R1305,2018,2015652891,2,1,0,5,1,8
2018R1504,2018,2012662083,2,1,0,2,1,5
2018R1602,2018,2012662083,5,0,0,3,1,8
2018R1701,2018,2015652891,3,3,0,10,1,16
2018R1805,2018,2015652891,1,4,0,5,1,10
2018R1906,2018,2015652891,1,5,1,10,1,17
2018R2004,2018,2015652891,3,9,2,8,1,22
2018R2105,2018,2015652891,0,4,1,3,1,8
2018R2209,2018,2015652891,4,3,1,5,1,13
2018R2305,2018,2015652891,3,2,1,4,1,10
2018R103,2018,2015656514,3,1,0,3,2,7
2018R205,2018,2015656514,3,0,1,4,2,8
2018R302,2018,2015656514,0,1,0,6,2,7
2018R403,2018,2015656514,3,0,0,8,2,11
2018R507,2018,2017654463,4,1,0,1,2,6
2018R604,2018,2017654463,1,2,0,4,2,7
2018R709,2018,2017654463,2,2,0,1,2,5
2018R806,2018,2015656514,4,2,1,12,2,19
2018R908,2018,2015656514,3,0,0,7,2,10
2018R1003,2018,2015656514,5,1,1,6,2,13
2018R1107,2018,2015656514,4,0,0,9,2,13
2018R1205,2018,2015656514,6,1,0,8,2,15
2018R1404,2018,2015656514,0,0,0,3,2,3
2018R1509,2018,2015663855,0,2,0,4,2,6
2018R1603,2018,2015663855,0,1,0,3,2,4
2018R1703,2018,2015663855,0,2,0,5,2,7
2018R1903,2018,2015656514,5,0,0,5,2,10
2018R2003,2018,2015656514,2,2,0,2,2,6
2018R2106,2018,2015656514,4,1,0,5,2,10
2018R2206,2018,2015656514,0,0,1,5,2,6
2018R2307,2018,2015656514,1,1,0,5,2,7
2018R101,2018,2015666052,4,0,1,4,3,9
2018R203,2018,2015666052,2,4,0,3,3,9
2018R301,2018,2012674522,1,3,4,9,3,17
2018R405,2018,2012674522,1,4,1,7,3,13
2018R503,2018,2012674522,0,1,0,3,3,4
2018R601,2018,2012674522,1,0,0,5,3,6
2018R803,2018,2014676336,0,6,8,19,3,33
2018R907,2018,2014676336,3,2,10,23,3,38
2018R1004,2018,2014676336,1,6,8,22,3,37
2018R1101,2018,2014676336,2,2,6,11,3,21
2018R1303,2018,2012674522,0,1,0,5,3,6
2018R1406,2018,2014676336,2,2,7,20,3,31
2018R1503,2018,2012674522,0,1,0,5,3,6
2018R1702,2018,2014676336,0,3,10,23,3,36
2018R1807,2018,2012674522,0,2,0,3,3,5
2018R1905,2018,2015666052,2,3,0,4,3,9
2018R2007,2018,2015666052,2,2,0,4,3,8
2018R2109,2018,2015666052,3,0,0,7,3,10
2018R2207,2018,2015666052,1,1,0,7,3,9
2018R106,2018,2012656391,0,3,5,15,4,23
2018R204,2018,2012656391,0,3,4,12,4,19
2018R509,2018,2014659159,0,4,1,3,4,8
2018R608,2018,2014659159,0,3,2,5,4,10
2018R809,2018,2012656391,3,2,7,11,4,23
2018R905,2018,2012656391,1,5,7,9,4,22
2018R1001,2018,2012656391,2,2,4,9,4,17
2018R1108,2018,2012656391,1,4,8,18,4,31
2018R1207,2018,2012656391,2,3,8,12,4,25
2018R1505,2018,2012656391,1,2,8,17,4,28
2018R1608,2018,2012656391,1,3,3,9,4,16
2018R1707,2018,2012656391,0,6,10,13,4,29
2018R1802,2018,2012656391,3,3,5,11,4,22
2018R1902,2018,2012656391,0,3,7,16,4,26
2018R2005,2018,2012656391,1,3,10,22,4,36
2018R2202,2018,2012656391,2,6,5,12,4,25
2018R2304,2018,2012656391,2,7,4,11,4,24
2018QF02,2018,2012656391,4,7,6,12,4,29
2018SF02,2018,2012656391,3,5,5,11,4,24
2018PF01,2018,2012656391,0,9,7,19,4,35
2018GF01,2018,2012656391,4,4,9,19,4,36
2018R206,2018,2017664774,0,0,0,5,5,5
2018R308,2018,2012662089,0,1,0,4,5,5
2018R407,2018,2012662089,1,1,0,0,5,2
2018R607,2018,2014655392,2,0,0,8,5,10
2018R703,2018,2014655392,0,2,1,3,5,6
2018R904,2018,2014655392,4,1,0,3,5,8
2018R1005,2018,2014655392,1,1,0,2,5,4
2018R1105,2018,2012662089,0,3,0,3,5,6
2018R1401,2018,2012662089,1,4,0,5,5,10
2018R1508,2018,2014655392,0,0,0,4,5,4
2018R1705,2018,2012662089,0,1,0,6,5,7
2018R1804,2018,2012662089,0,3,0,4,5,7
2018R1901,2018,2012662089,0,3,0,4,5,7
2018R2002,2018,2012662089,0,2,0,2,5,4
2018R2101,2018,2012662089,2,2,1,6,5,11
2018R2201,2018,2012662089,0,0,0,2,5,2
2018R2301,2018,2012662089,0,3,1,4,5,8
2018R104,2018,2009661143,1,1,1,4,6,7
2018R304,2018,2009661143,1,3,1,7,6,12
2018R402,2018,2009661143,1,1,1,4,6,7
2018R505,2018,2009661143,0,6,1,4,6,11
2018R609,2018,2009661143,0,1,0,2,6,3
2018R707,2018,2009661143,1,1,0,3,6,5
2018R807,2018,2009661143,0,4,0,2,6,6
2018R906,2018,2009661143,1,2,1,5,6,9
2018R1008,2018,2009661143,0,1,1,3,6,5
2018R1606,2018,2014653706,0,1,0,2,6,3
2018R1709,2018,2018667843,2,2,6,12,6,22
2018R1909,2018,2018667843,1,1,5,8,6,15
2018R2009,2018,2009661143,0,5,1,3,6,9
2018R2203,2018,2009661143,0,0,0,2,6,2
2018R105,2018,2017651121,2,1,2,10,7,15
2018R406,2018,2017651121,0,2,0,0,7,2
2018R702,2018,2016654616,1,3,0,8,7,12
2018R804,2018,2016654616,4,2,1,5,7,12
2018R903,2018,2016654616,0,2,0,6,7,8
2018R1104,2018,2016654616,1,0,1,5,7,7
2018R1203,2018,2016654616,2,7,2,6,7,17
2018R1304,2018,2016654616,0,1,1,4,7,6
2018R1403,2018,2016654616,3,1,0,2,7,6
2018R1607,2018,2016654616,0,3,1,6,7,10
2018R1803,2018,2016654616,3,2,0,5,7,10
2018R2008,2018,2016654616,3,2,1,6,7,12
2018R2103,2018,2016654616,3,1,0,5,7,9
2018R2302,2018,2016654616,2,2,1,5,7,10
2018R108,2018,2002652211,1,7,2,10,8,20
2018R209,2018,2002652211,2,3,5,15,8,25
2018R309,2018,2002652211,2,3,5,10,8,20
2018R409,2018,2014668825,3,1,0,5,8,9
2018R504,2018,2014668825,3,0,0,1,8,4
2018R602,2018,2014668825,0,2,1,4,8,7
2018R701,2018,2014668825,2,0,2,9,8,13
2018R1202,2018,2002652211,4,6,7,16,8,33
2018R1306,2018,2002652211,2,7,7,12,8,28
2018R1502,2018,2002652211,2,5,4,11,8,22
2018R1601,2018,2002652211,1,9,2,4,8,16
2018R1806,2018,2002652211,1,8,6,14,8,29
2018R2001,2018,2018655703,1,0,1,6,8,8
2018R2102,2018,2002652211,2,4,7,14,8,27
2018EF01,2018,2018655703,0,0,0,2,8,2
2018R107,2018,2012671758,0,5,0,8,9,13
2018R306,2018,2012671758,1,5,1,9,9,16
2018R502,2018,2012671758,0,2,0,8,9,10
2018R802,2018,2012671758,1,1,1,9,9,12
2018R902,2018,2012671758,0,4,0,5,9,9
2018R1506,2018,2012675967,2,4,7,13,9,26
2018R1609,2018,2012675967,4,2,4,11,9,21
2018R1706,2018,2012675967,0,3,4,10,9,17
2018R1809,2018,2012664999,3,1,0,7,9,11
2018R1904,2018,2012664999,5,0,2,7,9,14
2018R2204,2018,2018669246,0,1,1,4,9,6
2018R2308,2018,2018669246,0,0,0,6,9,6
2018EF02,2018,2012664999,3,1,0,9,9,13
2018R307,2018,2016668464,1,0,1,3,10,5
2018R408,2018,2011663064,3,6,3,10,10,22
2018R506,2018,2011663064,0,1,3,6,10,10
2018R605,2018,2011663064,0,2,0,8,10,10
2018R801,2018,2011663064,0,3,2,10,10,15
2018R1006,2018,2011663064,0,4,0,8,10,12
2018R1103,2018,2011663064,0,4,0,5,10,9
2018R1605,2018,2011663064,1,4,1,15,10,21
2018R2205,2018,2016668464,3,0,1,3,10,7
2018R2306,2018,2016668464,1,0,0,4,10,5
2018QF01,2018,2011663064,0,4,0,7,10,11
2018SF01,2018,2011663064,0,4,3,7,10,14
2018R303,2018,2012669664,0,3,2,7,11,12
2018R508,2018,2015665345,3,2,1,11,11,17
2018R708,2018,2015665345,3,8,5,10,11,26
2018R1102,2018,2015665345,2,9,2,7,11,20
2018R1402,2018,2015665345,0,4,6,14,11,24
2018R1507,2018,2015665345,1,4,5,13,11,23
2018R1704,2018,2015665345,0,5,6,16,11,27
2018R2108,2018,2015665345,2,3,6,15,11,26
2018R2208,2018,2015665345,2,3,8,14,11,27
2018PF02,2018,2015665345,2,7,2,7,11,18
2018R202,2018,2013651330,0,3,2,8,12,13
2018R603,2018,2013651330,2,4,7,15,12,28
2018R705,2018,2013651330,1,1,3,11,12,16
2018R808,2018,2013651330,0,3,7,16,12,26
2018R1405,2018,2018651635,2,2,2,6,12,12
2018R1708,2018,2018651635,0,3,2,12,12,17
2018R1907,2018,2018651635,3,5,12,22,12,42
2018R2107,2018,2018651635,1,2,2,5,12,10
2018R2309,2018,2018651635,2,7,2,5,12,16
2018R208,2018,2014667833,0,6,2,4,13,12
2018R704,2018,2015653134,2,3,3,5,13,13
2018R1201,2018,2007664906,4,1,0,10,13,15
2018R1301,2018,2007664906,0,4,1,8,13,13
2018R1604,2018,2007664906,2,2,1,6,13,11
2018R1908,2018,2007664906,4,7,3,9,13,23
2018R2104,2018,2007664906,5,1,2,5,13,13
2018R909,2018,2010658214,3,0,0,4,14,7
2018R1002,2018,2010658214,3,0,0,8,14,11
2018R1501,2018,2010658214,0,1,0,9,14,10
2018R1801,2018,2010658214,5,1,0,5,14,11
2018R2303,2018,2010658214,2,0,0,2,14,4
2018R1106,2018,2016652024,2,0,0,3,15,5
2018R1204,2018,2016652024,4,0,0,3,15,7
2018R2006,2018,2014651814,0,2,5,9,15,16
2018R109,2018,2012674793,0,1,1,7,16,9
2018R404,2018,2016655002,0,2,0,2,16,4
2018R1302,2018,2016655002,4,1,0,5,16,10
2018R207,2018,2015662872,2,1,0,6,17,9
2018R1808,2018,2016676071,0,0,0,2,17,2
